MEI File,Title,Mass Title,Section Title,Composer,Composer VIAF,Composer BNF ID,Date of Piece,Editor,Date Last Revised,Source_ID,Source Short Title,Source Title,Source Publisher,Publisher VIAF,Publisher BNF ID,Source Date,Source Reference,Source Location,Source Institution,Source Shelfmark,Rights Statement,Copyright Owner(s),,,
CRIM_Mass_0045_4.mei,MIssa Ultimi mieie sospiri: Sanctus,MIssa Ultimi mieie sospiri,Sanctus,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0045_5.mei,MIssa Ultimi mieie sospiri: Agnus dei,MIssa Ultimi mieie sospiri,Agnus Dei,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0046_1.mei,MIssa Praeter rerum: Kyrie,MIssa Praeter rerum,Kyrie,Cipriano de Rore,http://viaf.org/viaf/2622801,https://data.bnf.fr/ark:/12148/cb134829315,before 1565,Michael Winter | Sabine Cassola,,CRIM_Source_0035,D-Mbs Mus. MS 46,D-Mbs Mus. MS 46,Anonymous,,,1568,D-Mbs Mus. MS 46,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Sabine Cassola | Vincent Besson | Michael Winter,,,
CRIM_Mass_0046_2.mei,MIssa Praeter rerum: Gloria,MIssa Praeter rerum,Gloria,Cipriano de Rore,http://viaf.org/viaf/2622801,https://data.bnf.fr/ark:/12148/cb134829315,before 1565,Michael Winter | Sabine Cassola,,CRIM_Source_0035,D-Mbs Mus. MS 46,D-Mbs Mus. MS 46,Anonymous,,,1568,D-Mbs Mus. MS 46,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Sabine Cassola | Vincent Besson | Michael Winter,,,
CRIM_Mass_0046_3.mei,MIssa Praeter rerum: Credo,MIssa Praeter rerum,Credo,Cipriano de Rore,http://viaf.org/viaf/2622801,https://data.bnf.fr/ark:/12148/cb134829315,before 1565,Michael Winter | Sabine Cassola,,CRIM_Source_0035,D-Mbs Mus. MS 46,D-Mbs Mus. MS 46,Anonymous,,,1568,D-Mbs Mus. MS 46,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Sabine Cassola | Vincent Besson | Michael Winter,,,
CRIM_Mass_0046_4.mei,MIssa Praeter rerum: Sanctus,MIssa Praeter rerum,Sanctus,Cipriano de Rore,http://viaf.org/viaf/2622801,https://data.bnf.fr/ark:/12148/cb134829315,before 1565,Michael Winter | Sabine Cassola,,CRIM_Source_0035,D-Mbs Mus. MS 46,D-Mbs Mus. MS 46,Anonymous,,,1568,D-Mbs Mus. MS 46,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Sabine Cassola | Vincent Besson | Michael Winter,,,
CRIM_Mass_0046_5.mei,MIssa Praeter rerum: Agnus dei,MIssa Praeter rerum,Agnus Dei,Cipriano de Rore,http://viaf.org/viaf/2622801,https://data.bnf.fr/ark:/12148/cb134829315,before 1565,Michael Winter | Sabine Cassola,,CRIM_Source_0035,D-Mbs Mus. MS 46,D-Mbs Mus. MS 46,Anonymous,,,1568,D-Mbs Mus. MS 46,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Sabine Cassola | Vincent Besson | Michael Winter,,,
CRIM_Mass_0047_1.mei,Missa Entre vous filles: Kyrie,MIssa Entre vous filles,Kyrie,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,,,,,1577,D-Mbs Mus. ms. 15,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0047_2.mei,Missa Entre vous filles: Gloria,MIssa Entre vous filles,Gloria,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,,,,,1577,D-Mbs Mus. ms. 15,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0047_3.mei,Missa Entre vous filles: Credo,MIssa Entre vous filles,Credo,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,,,,,1577,D-Mbs Mus. ms. 15,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0047_4.mei,Missa Entre vous filles: Sanctus,MIssa Entre vous filles,Sanctus,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,,,,,1577,D-Mbs Mus. ms. 15,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0047_5.mei,Missa Entre vous filles: Agnus dei,MIssa Entre vous filles,Agnus Dei,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,,,,,1577,D-Mbs Mus. ms. 15,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0048_1.mei,Missa Domine dominus noster: Kyrie,Missa Domine dominus noster,Kyrie,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,"D-Mbs Mus. ms. 15, no. 2",Anonymous,,,1577,"D-Mbs Mus. ms. 15, no. 2",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0048_2.mei,Missa Domine dominus noster: Gloria,Missa Domine dominus noster,Gloria,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,"D-Mbs Mus. ms. 15, no. 2",Anonymous,,,1577,"D-Mbs Mus. ms. 15, no. 2",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0048_3.mei,Missa Domine dominus noster: Credo,Missa Domine dominus noster,Credo,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,"D-Mbs Mus. ms. 15, no. 2",Anonymous,,,1577,"D-Mbs Mus. ms. 15, no. 2",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0048_4.mei,Missa Domine dominus noster: Sanctus,Missa Domine dominus noster,Sanctus,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,"D-Mbs Mus. ms. 15, no. 2",Anonymous,,,1577,"D-Mbs Mus. ms. 15, no. 2",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0048_5.mei,Missa Domine dominus noster: Agnus dei,Missa Domine dominus noster,Agnus Dei,Roland de Lassus,http://viaf.org/viaf/23356192,https://data.bnf.fr/ark:/12148/cb12340814p,before 1577,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0088,D-Mbs Mus. ms. 15,"D-Mbs Mus. ms. 15, no. 2",Anonymous,,,1577,"D-Mbs Mus. ms. 15, no. 2",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0049_1.mei,Missa Domine dominus noster: Kyrie,Missa Domine dominus noster,Kyrie,Leonhard Lechner,https://viaf.org/viaf/179223888,https://data.bnf.fr/ark:/12148/cb13896445b,before 1584,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0089,Liber missarum sex et quinque vocum . . Lechner,Liber missarum sex et quinque vocum . . Lechner,Katharina Gerlach,https://viaf.org/viaf/123654943,https://data.bnf.fr/ark:/12148/cb17809967f,1584,"RISM A 1, L 1298",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0049_2.mei,Missa Domine dominus noster: Gloria,Missa Domine dominus noster,Gloria,Leonhard Lechner,https://viaf.org/viaf/179223888,https://data.bnf.fr/ark:/12148/cb13896445b,before 1584,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0089,Liber missarum sex et quinque vocum . . Lechner,Liber missarum sex et quinque vocum . . Lechner,Katharina Gerlach,https://viaf.org/viaf/123654943,https://data.bnf.fr/ark:/12148/cb17809967f,1584,"RISM A 1, L 1298",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0049_3.mei,Missa Domine dominus noster: Credo,Missa Domine dominus noster,Credo,Leonhard Lechner,https://viaf.org/viaf/179223888,https://data.bnf.fr/ark:/12148/cb13896445b,before 1584,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0089,Liber missarum sex et quinque vocum . . Lechner,Liber missarum sex et quinque vocum . . Lechner,Katharina Gerlach,https://viaf.org/viaf/123654943,https://data.bnf.fr/ark:/12148/cb17809967f,1584,"RISM A 1, L 1298",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0049_4.mei,Missa Domine dominus noster: Sanctus,Missa Domine dominus noster,Sanctus,Leonhard Lechner,https://viaf.org/viaf/179223888,https://data.bnf.fr/ark:/12148/cb13896445b,before 1584,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0089,Liber missarum sex et quinque vocum . . Lechner,Liber missarum sex et quinque vocum . . Lechner,Katharina Gerlach,https://viaf.org/viaf/123654943,https://data.bnf.fr/ark:/12148/cb17809967f,1584,"RISM A 1, L 1298",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0049_5.mei,Missa Domine dominus noster: Agnus dei,Missa Domine dominus noster,Agnus Dei,Leonhard Lechner,https://viaf.org/viaf/179223888,https://data.bnf.fr/ark:/12148/cb13896445b,before 1584,Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,CRIM_Source_0089,Liber missarum sex et quinque vocum . . Lechner,Liber missarum sex et quinque vocum . . Lechner,Katharina Gerlach,https://viaf.org/viaf/123654943,https://data.bnf.fr/ark:/12148/cb17809967f,1584,"RISM A 1, L 1298",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Franz Körndle | Vincent Besson | Kévin Roger | Simon Popp | Jonathan Stroh,,,
CRIM_Mass_0050_1.mei,Missa Susanne un jour: Kyrie,Missa Susanne un jour,Kyrie,Claudio Merulo,http://viaf.org/viaf/42026057,https://data.bnf.fr/ark:/12148/cb138974327,before 1573,Andrea Puentes-Blanco,,CRIM_Source_0090,Missarum quinque vocum... liber primus,,Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM M 2357,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Andrea Puentes-Blanco | Richard Freedman,,,
CRIM_Mass_0050_2.mei,Missa Susanne un jour: Gloria,Missa Susanne un jour,Gloria,Claudio Merulo,http://viaf.org/viaf/42026057,https://data.bnf.fr/ark:/12148/cb138974327,before 1573,Andrea Puentes-Blanco,,CRIM_Source_0090,Missarum quinque vocum... liber primus,,Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM M 2357,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Andrea Puentes-Blanco | Richard Freedman,,,
CRIM_Mass_0050_3.mei,Missa Susanne un jour: Credo,Missa Susanne un jour,Credo,Claudio Merulo,http://viaf.org/viaf/42026057,https://data.bnf.fr/ark:/12148/cb138974327,before 1573,Andrea Puentes-Blanco,,CRIM_Source_0090,Missarum quinque vocum... liber primus,,Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM M 2357,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Andrea Puentes-Blanco | Richard Freedman,,,
CRIM_Mass_0050_4.mei,Missa Susanne un jour: Sanctus,Missa Susanne un jour,Sanctus,Claudio Merulo,http://viaf.org/viaf/42026057,https://data.bnf.fr/ark:/12148/cb138974327,before 1573,Andrea Puentes-Blanco,,CRIM_Source_0090,Missarum quinque vocum... liber primus,,Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM M 2357,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Andrea Puentes-Blanco | Richard Freedman,,,
CRIM_Mass_0050_5.mei,Missa Susanne un jour: Sanctus,Missa Susanne un jour,Agnus Dei,Claudio Merulo,http://viaf.org/viaf/42026057,https://data.bnf.fr/ark:/12148/cb138974327,before 1573,Andrea Puentes-Blanco,,CRIM_Source_0090,Missarum quinque vocum... liber primus,,Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM M 2357,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Andrea Puentes-Blanco | Richard Freedman,,,
